Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
3,3.4,3.4.1,SH_DTH_CRESPD,Afghanistan,0,1.602,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Afghanistan,0,3.231,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Afghanistan,0,1.629,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Afghanistan,0,2.25,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Afghanistan,0,1.122,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Afghanistan,0,1.128,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Afghanistan,0,2.868,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Afghanistan,0,1.433,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Afghanistan,0,1.435,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Afghanistan,0,1.324,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Afghanistan,0,1.381,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Afghanistan,0,2.705,Float,30-70,A,T,M,P,Total,#
15,15.2,15.2.1,AG_LND_FRSTCERT,Afghanistan,0,0,Float,T,A,T,NA,P,Total,Percentage
15,15.2,15.2.1,AG_LND_FRSTCERT,Afghanistan,0,0,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Afghanistan,0,43.670393,Float,T,A,T,NA,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Afghanistan,0,-4.04,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Afghanistan,0,1.62,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Afghanistan,0,8.95,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Afghanistan,0,6.13,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Afghanistan,0,2.65,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Afghanistan,0,-3.04,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Afghanistan,0,-8.06,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Afghanistan,0,-3.75,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Afghanistan,0,11.09,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Afghanistan,0,1.3,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Afghanistan,0,-9.89,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Afghanistan,0,-3.54,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Afghanistan,0,55.45,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Afghanistan,0,17.95,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Afghanistan,0,-1.88,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Afghanistan,0,5.09,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Afghanistan,0,11.53,Float,T,A,T,M,P,Total,Percentage
15,15.1,15.1.1,AG_LND_FRST,Afghanistan,0,2.069821995308403,Float,T,A,T,NA,P,Total,Percentage
15,15.1,15.1.1,AG_LND_FRST,Afghanistan,0,2.069821995308403,Float,T,A,T,NA,P,Total,Percentage
15,15.1,15.1.1,AG_LND_FRST,Afghanistan,0,2.069821995308403,Float,T,A,T,NA,P,Total,Percentage
15,15.1,15.1.1,AG_LND_FRST,Afghanistan,0,2.069821995308403,Float,T,A,T,NA,P,Total,Percentage
15,15.1,15.1.1,AG_LND_FRST,Afghanistan,0,2.069821995308403,Float,T,A,T,NA,P,Total,Percentage
3,3.9,3.9.2,SH_STA_WASH,Afghanistan,0,34.6,Float,T,A,T,E,P,Total,per 100000 pop
4,4.b,4.b.1,DC_TOF_SCHIPSL,Afghanistan,0,2.757691,Float,T,A,T,NA,P,Total,USD
4,4.b,4.b.1,DC_TOF_SCHIPSL,Afghanistan,0,7.804416,Float,T,A,T,NA,P,Total,USD
4,4.b,4.b.1,DC_TOF_SCHIPSL,Afghanistan,0,4.52424,Float,T,A,T,NA,P,Total,USD
4,4.b,4.b.1,DC_TOF_SCHIPSL,Afghanistan,0,1.020507,Float,T,A,T,NA,P,Total,USD
4,4.b,4.b.1,DC_TOF_SCHIPSL,Afghanistan,0,7.553122,Float,T,A,T,NA,P,Total,USD
4,4.b,4.b.1,DC_TOF_SCHIPSL,Afghanistan,0,3.857374,Float,T,A,T,NA,P,Total,USD
4,4.b,4.b.1,DC_TOF_SCHIPSL,Afghanistan,0,15.144671,Float,T,A,T,NA,P,Total,USD
4,4.b,4.b.1,DC_TOF_SCHIPSL,Afghanistan,0,0.343717,Float,T,A,T,NA,P,Total,USD
4,4.b,4.b.1,DC_TOF_SCHIPSL,Afghanistan,0,0.421801,Float,T,A,T,NA,P,Total,USD
4,4.b,4.b.1,DC_TOF_SCHIPSL,Afghanistan,0,6.892986,Float,T,A,T,NA,P,Total,USD
6,6.b,6.b.1,ER_H2O_PROCEDNA,Afghanistan,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PROCEDNA,Afghanistan,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PROCEDNA,Afghanistan,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PROCEDNA,Afghanistan,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_WAT_PARTICH,Afghanistan,0,0,Float,T,A,T,C,P,Total,NA
8,8.a,8.a.1,DC_TOF_TRDDBML,Afghanistan,0,1456.060619,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBML,Afghanistan,0,1158.098656,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBML,Afghanistan,0,855.709199,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBML,Afghanistan,0,1880.425113,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBML,Afghanistan,0,949.388196,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBML,Afghanistan,0,1746.766796,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBML,Afghanistan,0,827.488887,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBML,Afghanistan,0,843.164685,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBML,Afghanistan,0,1247.928832,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBML,Afghanistan,0,1782.445151,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Afghanistan,0,140.36539,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Afghanistan,0,6.678658,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Afghanistan,0,133.364949,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Afghanistan,0,167.012512,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Afghanistan,0,216.542351,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Afghanistan,0,220.168192,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Afghanistan,0,146.936042,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Afghanistan,0,23.633711,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Afghanistan,0,23.356507,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Afghanistan,0,191.339098,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Afghanistan,0,234.232194,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Afghanistan,0,124.130233,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Afghanistan,0,186.111213,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Afghanistan,0,150.864132,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Afghanistan,0,79.892399,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHL,Afghanistan,0,19.361956,Float,T,A,T,NA,P,Total,USD
6,6.5,6.5.1,ER_H2O_INTGADN,Afghanistan,0,0,Float,T,A,T,NA,P,Total,NA
17,17.18,17.18.2,SG_STT_FPOS,Afghanistan,0,0,Float,T,A,T,G,P,Total,#
3,3.c,3.c.1,SH_MED_DENTSTY,Afghanistan,0,0.014,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_DENTSTY,Afghanistan,0,0.011,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_DENTSTY,Afghanistan,0,0.013,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_DENTSTY,Afghanistan,0,0.012,Float,T,A,T,C,P,Total,per 1000 pop
15,15.6,15.6.1,ER_CBD_PTYPGRFA,Afghanistan,0,1,Float,T,A,T,NA,P,Total,NA
6,6.b,6.b.1,ER_WAT_PROCEDN,Afghanistan,0,0,Float,T,A,T,C,P,Total,NA
11,11.5,11.5.2,VC_DSR_AALT,Afghanistan,0,221.330,Float,T,A,T,E,P,Total,USD
6,6.b,6.b.1,ER_HYG_PROCEDY,Afghanistan,0,1,Float,T,A,T,C,P,Total,NA
6,6.b,6.b.1,ER_HYG_PROCEDY,Afghanistan,0,1,Float,T,A,T,C,P,Total,NA
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,0.08477726250000,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Afghanistan,0,0.08477726250000,Float,T,A,T,C,LB,Total,Percentage
