GoalID,TargetID,IndicatorID,SeriesCode,Val,ValType,Country,Age,Freq,Location,Nature,Scenario,Sex,Units
1,1.1,1.1.1,SH_DTH_CRESPD,1.602,Float,Afghanistan,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.231,Float,Afghanistan,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.629,Float,Afghanistan,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.25,Float,Afghanistan,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.122,Float,Afghanistan,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.128,Float,Afghanistan,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.868,Float,Afghanistan,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.433,Float,Afghanistan,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.435,Float,Afghanistan,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.324,Float,Afghanistan,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.381,Float,Afghanistan,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.705,Float,Afghanistan,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.128,Float,Albania,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.092,Float,Albania,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.036,Float,Albania,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.08,Float,Albania,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.12,Float,Albania,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.039,Float,Albania,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.158,Float,Albania,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.207,Float,Albania,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.049,Float,Albania,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.046,Float,Albania,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.135,Float,Albania,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.181,Float,Albania,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.464,Float,Algeria,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.844,Float,Algeria,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.308,Float,Algeria,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.442,Float,Algeria,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.894,Float,Algeria,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.335,Float,Algeria,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.509,Float,Algeria,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.482,Float,Algeria,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.853,Float,Algeria,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.336,Float,Algeria,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.459,Float,Algeria,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.05,Float,Algeria,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.332,Float,Angola,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.183,Float,Angola,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.514,Float,Angola,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.067,Float,Angola,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.885,Float,Angola,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.952,Float,Angola,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.13,Float,Angola,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.978,Float,Angola,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.108,Float,Angola,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.183,Float,Angola,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.194,Float,Angola,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.012,Float,Angola,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.008,Float,Antigua and Barbuda,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.004,Float,Antigua and Barbuda,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.004,Float,Antigua and Barbuda,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.007,Float,Antigua and Barbuda,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.004,Float,Antigua and Barbuda,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.004,Float,Antigua and Barbuda,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.003,Float,Antigua and Barbuda,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.003,Float,Antigua and Barbuda,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.007,Float,Antigua and Barbuda,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.008,Float,Antigua and Barbuda,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.004,Float,Antigua and Barbuda,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.004,Float,Antigua and Barbuda,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.417,Float,Argentina,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.266,Float,Argentina,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.683,Float,Argentina,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.912,Float,Argentina,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.549,Float,Argentina,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.363,Float,Argentina,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.394,Float,Argentina,30-70,A,T,E,P,Total,#
