Code,Description
<1m,under 1 month old
<1,under 1 year old
<5,under 5 years old
<15,under 15 years old
<18,under 18 years old
T,All age ranges or no breakdown by age
1-14,1 to 14 years old
5-14,5 to 14 years old
5-17,5 to 17 years old
6-14,6 to 14 years old
6-17,6 to 17 years old
7-14,7 to 14 years old
7-17,7 to 17 years old
10-14,10 to 14 years old
10-17,10 to 17 years old
12-14,12 to 14 years old
12-17,12 to 17 years old
12-30,12 to 30 years old
14-24,14 to 24 years old
14-28,14 to 28 years old
14-29,14 to 29 years old
15-17,15 to 17 years old
15-19,15 to 19 years old
15-24,15 to 24 years old
15-29,15 to 29 years old
15-49,15 to 49 years old
15-64,15 to 64 years old
15+,15 years old and over
16-24,16 to 24 years old
16-65,16 to 65 years old
18-27,18 to 29 years old
18-35,18 to 35 years old
18+,18 years old and over
20-24,20 to 24 years old
20-29,20 to 29 years old
25-29,25 to 29 years old
25-34,25 to 34 years old
25-64,25 to 64 years old
25+,25 years old and over
30-34,30 to 34 years old
30-39,30 to 39 years old
30-70,30 to 70 years old
35-39,35 to 39 years old
35-44,35 to 44 years old
35-49,35 to 49 years old
36-49m,36 to 59 months old
40-44,40 to 44 years old
40-49,40 to 49 years old
45-49,45 to 49 years old
45-59,45 to 59 years old
A,Annual
R,Rural
T,Total (national level)
U,Urban
C,Country Data
CA,Country Adjusted
E,Estimated
G,Global monitoring data
M,Modeled
NA,Not Available
Female,Female
Male,Male
Total,Total
USD,Constant USD
LCU,Local currency
mgr/m^3,Micrograms per cubic meter
h,Hectares
index,Index
Kg,Kilograms
Kg,kg CO2 equivalent per USD1 constant 2005 PPP GDP
Kg,Kilograms per constant USD
Km,Kilometres
Km^2,Square kilometers
L,Litres pure alcohol
MJ_PER_GDP_CON_PPP_USD,Megajoules per USD constant 2011 PPP GDP
NA,Not applicable
#,Number
per 1000 births,"Per 1,000 live births"
per 1000 pop,"Per 1,000 population"
per 1000 uninfec.pop,"Per 1,000 uninfected population"
per 100000 emp,"Per 100,000 employees"
per 100000 birth,"Per 100,000 live births"
per 100000 pop,"Per 100,000 population"
pero M pop,Per million population
Percentage,Percentage
Prob,Probability
Ration,Ratio
T,Metric Tons
TKm,Tonne kilometres
USD,USD
P,P
LB,Lower bound
UB,Upper bound
per 1000 usd,Per 1000 USD
Tonnes per hectare,Tonnes per hectare
