Dimension,Value,Description
Age,<1,under 1 year old
Age,<15,under 15 years old
Age,<1m,under 1 month old
Age,<5,under 5 years old
Age,1-14,1 to 14 years old
Age,15+,15 years old and over
Age,15-19,15 to 19 years old
Age,15-24,15 to 24 years old
Age,15-49,15 to 49 years old
Age,20-24,20 to 24 years old
Age,25+,25 years old and over
Age,25-29,25 to 29 years old
Age,30-34,30 to 34 years old
Age,30-70,30 to 70 years old
Age,35-39,35 to 39 years old
Age,40-44,40 to 44 years old
Age,45-49,45 to 49 years old
Age,5-14,5 to 14 years old
Age,T,All age ranges or no breakdown by age
Freq,A,Annual
Location,R,Rural
Location,T,Total (national level)
Location,U,Urban
Nature,C,Country Data
Nature,CA,Country Adjusted
Nature,E,Estimated
Nature,G,Global monitoring data
Nature,M,Modeled
Nature,NA,Not Available
Scenario,LB,Lower bound
Scenario,P,P
Scenario,UB,Upper bound
Sex,Female,Female
Sex,Male,Male
Sex,Total,Total
Units,#,Number
Units,h,Hectares
Units,index,Index
Units,Kg,Kilograms
Units,Km,Kilometres
Units,Km^2,Square kilometers
Units,L,Litres pure alcohol
Units,mgr/m^3,Micrograms per cubic meter
Units,MJ_PER_GDP_CON_PPP_USD,Megajoules per USD constant 2011 PPP GDP
Units,NA,Not applicable
Units,per 1000 births,"Per 1,000 live births"
Units,per 1000 pop,"Per 1,000 population"
Units,per 1000 uninfec.pop,"Per 1,000 uninfected population"
Units,per 1000 usd,Per 1000 USD
Units,per 100000 birth,"Per 100,000 live births"
Units,per 100000 pop,"Per 100,000 population"
Units,Percentage,Percentage
Units,Prob,Probability
Units,T,Metric Tons
Units,TKm,Tonne kilometres
Units,Tonnes per hectare,Tonnes per hectare
Units,USD,Constant USD
Units,USD,USD
