M49,Name,Type
14,Eastern Africa,Region
17,Middle Africa,Region
18,Southern Africa,Region
11,Western Africa,Region
13,Central America,Region
5,South America,Region
15,Northern Africa,Region
202,Sub-Saharan Africa,Region
21,Northern America,Region
2,Africa,Region
19,Americas,Region
1,World,Region
143,Central Asia,Region
30,Eastern Asia,Region
35,South-eastern Asia,Region
34,Southern Asia,Region
145,Western Asia,Region
151,Eastern Europe,Region
154,Northern Europe,Region
39,Southern Europe,Region
155,Western Europe,Region
53,Australia and New Zealand,Region
150,Europe,Region
142,Asia,Region
